site_id,교구,장소명,위도,경도,관광공사_콘텐츠랩_재검색결과,재검색_최고후보,다음조사
6325d481-6f53-4246-b324-a64d18d3ae38,전주,수분 공소,35.62911,127.51364,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
be26edf1-ce44-4e40-bd8d-36ca2297104c,전주,신성 공소,35.69986,126.87207,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
600a2181-37f3-49d1-a775-f310d78b6e10,전주,안대동 성당지,36.0918695,126.9627485,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
be44e29e-5906-4ab4-a1e2-69ea6da51023,전주,어은 공소,35.77698,127.44458,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
0e027211-94c1-40f5-9547-0adaeb7cf90c,전주,초록바위 순교 터,35.8122,127.1197,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
0d53e4d6-fb1b-4fe1-82e6-c4da2b295248,제주,김기량 순교 기념관,33.50888,126.66305,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
4b68e339-addd-4d13-9ca4-6adf9584ad56,제주,산토비아조(Santo Viaggio) 순례길,,,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
4e9dff3b-9aa6-492e-ad61-0b33d9a8ea1d,제주,황경한 묘,33.9635872,126.294365,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
8476c254-d130-4d16-bc22-26d520f35853,제주,황사평 성지,33.4998289,126.5313902,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
b15f9ef4-232a-4bdd-a052-257143a10540,청주,보은 멍에목 성지,36.4890118,127.729242,후보 검토 후 제외,보은 삼년산성,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
31e77490-a200-4d9a-bcb1-363cfd01b272,청주,음성 봉암 성지,36.9227101,127.5566228,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
5134e3c2-8db0-40aa-8cf4-282b609cbdc5,청주,청주읍성 순교성지(서운동성당),36.6297578,127.4929298,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
fdc2adf3-16b6-4a79-9321-8bf1427aad56,청주,충주 숲거리 순교 성지,36.9690867,127.923126,후보 검토 후 제외,충주시택견원,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
5a3dd1fc-5e82-4423-b580-6372e69b41cd,춘천,거두리 성당,,,후보 검토 후 제외,거두리낚시터,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
1d5c3163-e82c-4375-a634-423e125f9224,춘천,겟세마니 피정의 집,37.988232,128.1200212,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
448c9d31-159d-476b-aacc-7c43f01dc48f,춘천,곰실 공소,37.8480047,127.7630572,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
a2f90f8e-e627-4659-b5bb-5be6a75c526c,춘천,금광리 공소,37.7177828,128.8792754,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
63a02178-cd4e-4801-a9d1-4b392668f396,춘천,라 파트리치오 신부 순교 터,37.689177,128.895184,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
5671a051-b259-49d8-a404-7bcfcd1f0eb1,춘천,묵호 성당,37.5462011,129.1040283,후보 검토 후 제외,묵호등대,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
976e14c9-3957-4682-beb4-c9491bfa9cf9,춘천,소양로 성당,37.8811571,127.7219082,후보 검토 후 제외,소양로비석군,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
79fbe12c-795d-4dda-b12e-4173225d96ca,춘천,소양로 순교성지,37.9040293,127.661879,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
cb885f54-2117-4e01-94b7-6fc93576e12f,춘천,양양 성지,38.0805652,128.6240684,후보 검토 후 제외,양양문화원,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
9edab3f9-51b6-4094-9dfb-5c606e237e9f,춘천,인제 소양로 성당(내면),,,후보 검토 후 제외,인제성당,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
c4784db9-f32b-433e-b40c-6935a1c6cfd2,춘천,춘천교구 주교관과 교육원,37.877394,127.726043,후보 검토 후 제외,죽림동성당,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
49b8f28e-09d0-46b5-af3b-7e26ecf02844,춘천,포천 순교 성지,37.87723,127.22198,후보 검토 후 제외,포천힐스컨트리클럽,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
2adae09e-5177-44b3-898c-0b130373bb40,춘천,홍천 성당,37.6894014,127.8843043,후보 검토 후 제외,"홍천 중앙시장 (1,6일)",공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
