use,site_id,교구,장소명,검색어,원문건수,recommendIdx,저작물제목,공공누리유형,썸네일,비고
,8fb95b44-9e07-4570-9df4-54c3a315536b,대전,원머리 성지,원머리 성지,1,60835,충청남도 당진시 원머리 성지,제2유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/충청남도 당진시/이미지/thum_1715588716744.JPG,1유형 아님 — 제외
,4176ac92-3702-4f29-87ba-ea84985d4b59,부산,울산 병영 순교성지,울산 병영,1,75777,울산 병영초등학교,제4유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/20240610/13. 한국학중앙연구원/민족문화대백과사전/민백-32492_울산 병영초등학교.jpg,1유형 아님 — 제외
,017d62a3-66c0-4267-9225-5c0b9bb6aa82,수원,골배마실 성지,골배마실,3,82310,청자 모란무늬 병,제2유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/20240610/12. 국립해양문화재연구소/06836_청자 모란무늬 병.jpeg,1유형 아님 — 제외
,017d62a3-66c0-4267-9225-5c0b9bb6aa82,수원,골배마실 성지,골배마실,3,59717,조선고적조사보고 : 고산리제4호분 (이미지),제1유형,https://www.kogl.or.kr/upload_recommend/2023New/국립문화재연구원/26. 조선고적조사보고 - 이미지/국립문화재연구원_7987_조선고적조사보고_이미지_0438_고산리제4호분_0549_잔존 석실 상부_detail_thumnail.jpg,
,017d62a3-66c0-4267-9225-5c0b9bb6aa82,수원,골배마실 성지,골배마실,3,59686,조선고적조사보고 : 대동강면제6호분목곽 (이미지),제1유형,https://www.kogl.or.kr/upload_recommend/2023New/국립문화재연구원/26. 조선고적조사보고 - 이미지/국립문화재연구원_7897_조선고적조사보고_이미지_0348_대동강면제6호분목곽_0389_발굴 목곽 복전 출토 광경_detail_thumnail.jpg,
,6c4aa646-b1b9-49e8-a7bb-e6972e47cfb4,수원,수리산 성지,수리산 성지,2,50595,(제6경)수리산성지(최경환 성지) 사진,제2유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/경기도 안양시/이미지/thum_1681173844233.jpg,1유형 아님 — 제외
,6c4aa646-b1b9-49e8-a7bb-e6972e47cfb4,수원,수리산 성지,수리산 성지,2,50582,(제6경)수리산성지(최경환 성지) 일러스트,제4유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/경기도 안양시/이미지/thum_1680153880557.jpg,1유형 아님 — 제외
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,177036,화성행궁 야간개장2,제4유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/풍경/풍경/thum_1783399368492.jpg,1유형 아님 — 제외
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,177032,화성행궁 야간개장,제4유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/풍경/풍경/thum_1783398766011.jpg,1유형 아님 — 제외
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,142159,"칠보문, 수원화성행궁 복내당 촛대",제1유형,"https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/칠보문, 수원화성행궁 복내당 촛대(2000102).jpg",
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,142119,칠보문 12,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/1000621.jpg,
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,141937,인동덩굴문 5,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/1000071.jpg,
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,141513,수원화성행궁 봉수당 부연개판,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/1000627.jpg,
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,141512,수원화성행궁 복내당 촛대,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/수원화성행궁 복내당 촛대(1001852).jpg,
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,141511,수원화성행궁 내포사 목어,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/수원화성행궁 내포사 목어(1001851).jpg,
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,141510,"수원화성행궁 경룡관 편액 염우판, 수원 화령전 어진함",제1유형,"https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/수원화성행궁 경룡관 편액 염우판, 수원 화령전 어진함(2000099).jpg",
,8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,수원 화성,243,141509,수원화성행궁 경룡관 편액 염우판,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/수원화성행궁 경룡관 편액 염우판(1001599).jpg,
,4b4813bf-9094-4ff2-becf-ba265c50642c,수원,천호성지,천호 천주교,1,37953,완주_천호성지,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/한국관광공사/사진전문가/사진갤러리_0871_천호성지_thumnailList_37953.jpg,천호성지 수원 표기 중복 행 — DB 교구 오류 확인 후
,4b4813bf-9094-4ff2-becf-ba265c50642c,수원,천호성지,천호성지,1,37953,완주_천호성지,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/한국관광공사/사진전문가/사진갤러리_0871_천호성지_thumnailList_37953.jpg,천호성지 수원 표기 중복 행 — DB 교구 오류 확인 후
,fa4e38db-2de8-45d0-ae64-84969e03ab47,원주,대안리 공소,대안리 공소,1,299,등록문화재제140호_원주흥업성당대안리공소,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별문화재/강원도/원주/썸네일_등록문화재제140호_원주흥업성당대안리공소_대안리공소전경.jpg,원본 330px 뿐 — 포털에서 다운로드 폼(활용용도 선택)으로 원본 받아야 함
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,146343,문경 대하리 소나무,제4유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/기타/기타/thum_1778560440628.JPG,1유형 아님 — 제외
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139645,기지시줄다리기 9,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102248.jpg,
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139644,기지시줄다리기 8,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102247.jpg,
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139643,기지시줄다리기 7,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102246.jpg,
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139642,기지시줄다리기 6,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102245.jpg,
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139641,기지시줄다리기 5,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102244.jpg,
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139640,기지시줄다리기 4,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102243.jpg,
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139639,기지시줄다리기 36,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102276.jpg,
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139638,기지시줄다리기 35,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102275.jpg,
,993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,서지 마을,270,139637,기지시줄다리기 34,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/전통문양/전통문양/102274.jpg,
y,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45242,파주 갈곡리 성당_95,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_030.jpg,9/16 내장 완료 (갈곡리 성당)
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45241,파주 갈곡리 성당_94,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_029.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45240,파주 갈곡리 성당_93,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_028.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45239,파주 갈곡리 성당_92,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_027.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45238,파주 갈곡리 성당_91,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_026.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45237,파주 갈곡리 성당_90,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_025.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45236,파주 갈곡리 성당_89,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_024.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45235,파주 갈곡리 성당_88,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_023.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45234,파주 갈곡리 성당_87,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_022.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 천주교,95,45233,파주 갈곡리 성당_86,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_021.jpg,
y,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45242,파주 갈곡리 성당_95,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_030.jpg,9/16 내장 완료 (갈곡리 성당)
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45241,파주 갈곡리 성당_94,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_029.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45240,파주 갈곡리 성당_93,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_028.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45239,파주 갈곡리 성당_92,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_027.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45238,파주 갈곡리 성당_91,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_026.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45237,파주 갈곡리 성당_90,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_025.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45236,파주 갈곡리 성당_89,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_024.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45235,파주 갈곡리 성당_88,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_023.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45234,파주 갈곡리 성당_87,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_022.jpg,
,c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,갈곡리 성당,95,45233,파주 갈곡리 성당_86,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/경기_018_항공_파주 갈곡리 성당_021.jpg,
,50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,성모 천주교,7,175764,해미순교성지 : 성모자상,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/문화유산/문화유산/thd_해미순교성지_성모자상_1.jpg,
,50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,성모 천주교,7,175756,해미순교성지 : 대성당 야외성모상,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/문화유산/문화유산/thd_해미순교성지_대성당_야외성모상_1.jpg,
,50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,성모 천주교,7,175705,예산성당 : 후원성모상,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/문화유산/문화유산/thd_예산성당_후원성모상_1.jpg,
,50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,성모 천주교,7,175704,예산성당 : 정문성모상,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/문화유산/문화유산/thd_예산성당_정문성모상_1.jpg,
,50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,성모 천주교,7,175468,공주 황새바위 천주교순교유적 : 성당 내부 성모상,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/이미지/문화유산/문화유산/thd_공주 황새바위 천주교순교유적_성당_내부_성모상_1.jpg,
,50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,성모 천주교,7,6428,성모자상,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/2018/소록도병원/B004-C001-0053-01_M.jpg,
,50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,성모 천주교,7,3159,언양성당성지,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/울산광역시/울주/썸네일_언양성당성지_001.jpg,
,50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,성모 순례지,1,3517,감곡매괴성모순례지성당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/충청북도/음성/썸네일_감곡매괴성모순례지성당_001.jpg,
,91fc480a-36af-4c5f-bbc6-e94437c3ead7,인천,제물진두 순교성지,제물진두,7,28347,제물진두 순교기념경당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/인천광역시/인천투어/t_160.jpg,
y,91fc480a-36af-4c5f-bbc6-e94437c3ead7,인천,제물진두 순교성지,제물진두,7,28346,제물진두 순교기념경당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/인천광역시/인천투어/t_159.jpg,9/16 내장 완료 (제물진두)
,91fc480a-36af-4c5f-bbc6-e94437c3ead7,인천,제물진두 순교성지,제물진두,7,28345,제물진두 순교기념경당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/인천광역시/인천투어/t_158.jpg,
,91fc480a-36af-4c5f-bbc6-e94437c3ead7,인천,제물진두 순교성지,제물진두,7,28344,제물진두 순교기념경당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/인천광역시/인천투어/t_157.jpg,
,91fc480a-36af-4c5f-bbc6-e94437c3ead7,인천,제물진두 순교성지,제물진두,7,28343,제물진두 순교기념경당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/인천광역시/인천투어/t_156.jpg,
,91fc480a-36af-4c5f-bbc6-e94437c3ead7,인천,제물진두 순교성지,제물진두,7,28342,제물진두 순교기념경당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/인천광역시/인천투어/t_155.jpg,
,91fc480a-36af-4c5f-bbc6-e94437c3ead7,인천,제물진두 순교성지,제물진두,7,28341,제물진두 순교기념경당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/인천광역시/인천투어/t_154.jpg,
,be26edf1-ce44-4e40-bd8d-36ca2297104c,전주,신성 공소,신성 공소,1,2048,문화재자료제180호_천주교신성공소,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별문화재/전라북도/정읍/썸네일_문화재자료제180호_천주교신성공소_01.jpg,원본 330px 뿐 — 위와 같음
,5134e3c2-8db0-40aa-8cf4-282b609cbdc5,청주,청주읍성 순교성지(서운동성당),청주읍성,2,3534,충청도병마정도사영,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별관광지/충청북도/청주/썸네일_청주충청도병마정도사영001.jpg,병마절도사영문 — 이 성지(서운동성당) 사진으로 볼지 사장님 판단
,5134e3c2-8db0-40aa-8cf4-282b609cbdc5,청주,청주읍성 순교성지(서운동성당),청주읍성,2,2268,시도유형문화재제15호_청주충청도병마절도사영문,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별문화재/충청북도/청주/썸네일_시도유형문화재제15호_청주충청도병마절도사영문_닭벼슬난간.jpg,
,976e14c9-3957-4682-beb4-c9491bfa9cf9,춘천,소양로 성당,소양로 천주교,1,330,등록문화재제161호_춘천소양로성당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별문화재/강원도/춘천/썸네일_등록문화재제161호_춘천소양로성당_배면전경.jpg,원본 330px 뿐 — 위와 같음. 소양로 성당·소양로 순교성지 두 행 모두
,976e14c9-3957-4682-beb4-c9491bfa9cf9,춘천,소양로 성당,소양로 성당,2,8235,등록문화재제161호춘천 소양로 성당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/2018/항공촬영/B009-C006-0016-01_M.jpg,
,976e14c9-3957-4682-beb4-c9491bfa9cf9,춘천,소양로 성당,소양로 성당,2,330,등록문화재제161호_춘천소양로성당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별문화재/강원도/춘천/썸네일_등록문화재제161호_춘천소양로성당_배면전경.jpg,원본 330px 뿐 — 위와 같음. 소양로 성당·소양로 순교성지 두 행 모두
,79fbe12c-795d-4dda-b12e-4173225d96ca,춘천,소양로 순교성지,소양로 천주교,1,330,등록문화재제161호_춘천소양로성당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/지역별문화재/강원도/춘천/썸네일_등록문화재제161호_춘천소양로성당_배면전경.jpg,원본 330px 뿐 — 위와 같음. 소양로 성당·소양로 순교성지 두 행 모두
,49b8f28e-09d0-46b5-af3b-7e26ecf02844,춘천,포천 순교 성지,포천 천주교,1,60505,포천시 구천주교포천성당,제4유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/경기도/이미지/thum_1711945719659.jpg,1유형 아님 — 제외
,2adae09e-5177-44b3-898c-0b130373bb40,춘천,홍천 성당,홍천 성당,2,8720,등록문화재제162호홍천성당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/2018/강원도/B001-C008-0008-01_M.jpg,원본 330px 뿐 — 위와 같음
,2adae09e-5177-44b3-898c-0b130373bb40,춘천,홍천 성당,홍천 성당,2,8218,등록문화재제162호홍천성당,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/2018/항공촬영/B009-C008-0008-01_M.jpg,
